카테고리,상품내용,성별,연령,직업,소득,결혼,자녀,주거,시도,구,동,자동차
체인,MYBN 10단 실버_S10CR 체인,M,4,"서비스직 (요식업, 숙박업, 미용실종업원)",100~199만원,예    ,자녀 있음 ,아파트/ 주상복합,인천,남구,도화2동,"소형SUV/CUV (티볼리, QM3 등)"
보호대,일본코미네09-021 오토바이 핸들워머 빅스쿠터 전동 킥보드 토시 퀵보드 토시 장갑 겨울 방한용품,F,5,,,      ,          ,,경기,고양시 일산동구,풍동,
자전거의류/잡화,[PUMA]푸마 여성 기모 티셔츠 3종세트 NFYKFG01,F,3,,,      ,          ,,울산,남구,신정1동,
에어펌프(발펌프),국산삼흥 발펌프 공기주입기 손펌프 에어펌프 자전거,M,4,,,      ,          ,,광주,서구,치평동,
픽시자전거,벤데타벨루가 700C 알로이 에어로 프레임 픽시자전거,M,3,,,      ,          ,,인천,남동구,논현동,
자전거짐받이,바이크박스블랙   -  생활용 여성용 접이식 자전거 짐받이 거치용 접이식 짐 바구니,M,2,,,      ,          ,,충남,청양군,정산면,
자전거,지오스빈티지벨로체/GiosVintage Veloce 로드자전거,M,2,,,      ,          ,,서울,강남구,역삼1동,
브레이크레버,브레이크레버/아동용/성인용/알로이브레이크레버/자전거부품/자전거브레이크레버,F,3,"전문직 (의사, 판검사, 예술가, 종교인)",400~499만원,아니오,          ,연립주택/ 다세대/ 빌라,서울,용산구,한남동,
자전거액세서리,자전거휠 라이트 안전등  LED라이트 후미등,F,5,"서비스직 (요식업, 숙박업, 미용실종업원)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,울산,울주군,청량면,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
승용완구,STONETREE스톤트리 트라이크 - 유모차 세발 자전거,F,3,,,      ,          ,,서울,서초구,서초1동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
자전거장갑,아쿠아메이드자전거 반장갑 바이크 헬스 등산 장갑,M,3,,,      ,          ,,충남,논산시,화지동,
자전거장갑,[킹썰]스포츠/등산/자전거장갑/여름장갑/반장갑/선택0여름용,F,4,"사무직 (일반사무직, 공무원, 직업군인)",500~599만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,광진구,자양3동,
크로스가방,[엑스피크]2포켓 스마트폰 파우치/암밴드+목걸이 기본증정,F,5,"판매직 (상점점원, 보험설계사, 노점상)",100~199만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,대구,서구,내당4동,
에어펌프(발펌프),국산삼흥 발펌프 공기주입기 손펌프 에어펌프 자전거,M,5,,,      ,          ,,서울,송파구,가락동,"중형SUV (싼타페, 쏘렌토, 캡티바, BMW X3급 등)"
자전거타이어/부품,삼천리알루미늄 핸드펌프  - 자전거 다용도 튜브 펌프 공기주입기,M,3,"사무직 (일반사무직, 공무원, 직업군인)",400~499만원,예    ,자녀 없음 ,아파트/ 주상복합,서울,양천구,신월2동,"준중형SUV (투싼, 스포티지, QM5, 티구안급 등)"
자전거액세서리,[고바이크]자전거짐받이특대바구니/플록스천바구니/짐바구니/고정식바구니/장착용바구니/자전거악세사리,F,4,"사무직 (일반사무직, 공무원, 직업군인)",600~699만원,예    ,자녀 있음 ,아파트/ 주상복합,제주,제주시,이도2동,
에어펌프(발펌프),발펌프/튜브/휴대용/쌍발/자전거/공기주입기/에어펌프/타이어공기/축구공/농구공/바람넣기/외발/강력발펌프,F,3,기타 ,300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,인천,남구,용현5동,
자전거,도미니크24인치하이브리드자전거초등학생~중학생까지,F,3,"교직 (교사, 유치원교사, 학원강사)",200~299만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,인천,남구,주안2동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
후미등,자전거후미등/후미등/실리콘/LED후미등/안전등,F,3,"사무직 (일반사무직, 공무원, 직업군인)",800~899만원,아니오,          ,아파트/ 주상복합,대구,달서구,용산2동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
체인,"SramX1 체인, PC-X1, 11단/11단용 자전거 체인",F,3,"사무직 (일반사무직, 공무원, 직업군인)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,부산,해운대구,우1동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
자전거타이어/부품,야광젤타입 자전거 안장 자전거 용품 레저 취미,F,5,,,      ,          ,,서울,영등포구,신길1동,
자전거액세서리,자전거비밀번호 자물쇠 (소)  No75,M,4,,,      ,          ,,경북,김천시,교동,
자전거라이트/전조등,지바코76L 폴딩 립스탑 멀티 백 캠핑가방 수납가방,M,4,,,      ,          ,,경기,수원시 장안구,정자3동,
자전거,알톤어린이용 경량 알루미늄 접이식 자전거 라바폴딩18인치,F,3,,,      ,          ,,서울,노원구,월계3동,
전시스탠드,"자전거스텐드거치대/16,18,20,22,24,26스탠드 받침대 보관대 접이식 자전거용품",M,2,,,      ,          ,,서울,영등포구,문래동5가,
핸들그립,Giant그립/Connect 커넥트 에르고 맥스 락온 (2색상),M,2,"학생 (초중고학생, 대학생, 대학원생)",100~199만원,아니오,          ,기타 ,서울,영등포구,신길5동,
자전거,뉴도미니크24/렌즈/갤럽등 초등학생 하이브리드 모음,M,3,"생산/노무직 (생산감독, 경비원, 공장근로자)",200~299만원,예    ,자녀 없음 ,기타 ,광주,서구,내방동,"경차 (모닝, 스파크 등)"
자전거의류/잡화,마스크/귀마개/멀티워머/넥워머/자전거/검정마스크,F,3,"전문직 (의사, 판검사, 예술가, 종교인)",400~499만원,예    ,자녀 없음 ,아파트/ 주상복합,대구,북구,팔달동,
신발,뉴발란스585 USA 스니커즈 운동화 (M585GR),M,3,"자영업 (도소매업, 숙박업, 미용업)",200~299만원,예    ,자녀 있음 ,단독주택,인천,남구,용현1동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
전시스탠드,토픽스텐드 DUAL TOUCH BIKE STAND 자전거거치대,F,4,"주부 (전업주부, 파트타임 근무 주부)",400~499만원,예    ,자녀 있음 ,아파트/ 주상복합,대구,달성군,화원읍,"소형차 (액센트, 프라이드, 아베오, 피아트급 등)"
자전거,[삼천리]접이자전거비타민24 24형 7단 미니벨로 폴딩,M,5,"생산/노무직 (생산감독, 경비원, 공장근로자)",200~299만원,예    ,자녀 있음 ,아파트/ 주상복합,부산,사하구,장림2동,
브레이크패드,시마노디스크 브레이크 Resin 패드 B01S/BR-T615/C501/M575/M525/M486/M485/M475/M465 레진패드/래진패드,F,5,,,      ,          ,,경기,안양시 만안구,안양1동,
자전거의류/잡화,DBIKE디빅 투라인 집게 후미등,F,4,,,      ,          ,,대전,서구,월평동,
보호대,킹카301 성인 보호대 팔꿈치 손목 무릎 남여공용,M,2,,,      ,          ,,부산,남구,대연3동,
전시스탠드,토픽스텐드 DUAL TOUCH BIKE STAND 자전거거치대,F,3,"전문직 (의사, 판검사, 예술가, 종교인)",800~899만원,예    ,자녀 없음 ,아파트/ 주상복합,서울,은평구,신사1동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
사이클,[HK]예거메티1디스크 로드자전거 카본포크 소라,F,3,"사무직 (일반사무직, 공무원, 직업군인)","1,000만원 이상",예    ,자녀 없음 ,연립주택/ 다세대/ 빌라,서울,관악구,신원동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
자전거액세서리,블랙울프KR-C8 L2 밝은 자전거라이트 전조등 손전등,M,5,,,      ,          ,,서울,노원구,공릉1.3동,
안장,풀카본안장자전거안장 초경량 카본안장,M,5,"관리직 (사장, 간부, 고위공무원)",500~599만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,인천,서구,마전동,
자전거,[삼천리자전거][삼천리]여성용 클래식 자전거 라니아 22인치,F,3,,,      ,          ,,서울,마포구,망원동,
자전거,알톤베네통키드자전거/아동/알루미늄/고급어린이네발,F,4,"사무직 (일반사무직, 공무원, 직업군인)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,대전,대덕구,비래동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
신발,뉴발란스운동화 774 NEWBALANCE 774 (M774BK3),M,4,"생산/노무직 (생산감독, 경비원, 공장근로자)",200~299만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,서울,구로구,개봉1동,
펑크패치,자전거펑크패치(패치30개+접착제) 자전거타이어수리,F,4,"주부 (전업주부, 파트타임 근무 주부)",200~299만원,예    ,자녀 없음 ,아파트/ 주상복합,울산,북구,매곡동,
외발/삼륜/2인용,[지오닉스]자이덴 나누미 20(50cm) 6단 성인용 세발자전거,F,3,"주부 (전업주부, 파트타임 근무 주부)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,광주,광산구,송정2동,
거치대/보관대,노스바이크스마트폰 자전거거치대 핸드폰 휴대폰 가방,M,4,"사무직 (일반사무직, 공무원, 직업군인)",600~699만원,예    ,자녀 있음 ,아파트/ 주상복합,부산,연제구,연산9동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
자전거의류/잡화,[PUMA]푸마 여성 기모 티셔츠 3종세트 NFYKFG01,F,3,"사무직 (일반사무직, 공무원, 직업군인)",500~599만원,아니오,          ,아파트/ 주상복합,서울,영등포구,신길3동,
거치대/보관대,노스바이크스마트폰 자전거거치대 핸드폰 휴대폰 가방,M,4,"사무직 (일반사무직, 공무원, 직업군인)",700~799만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,광명시,하안동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
안장,삼천리전립선 안장패드/MTB ROAD 안장용 쿠션커버/하이브리드 안장커버/자전거안장커버/로드용 자전거용품,M,3,,,      ,          ,,경북,경주시,북군동,
자전거액세서리,[엑스피크]엑스피크 자전거힙색 트윈포켓파우치 자전거파우치,M,4,"사무직 (일반사무직, 공무원, 직업군인)",500~599만원,예    ,자녀 있음 ,아파트/ 주상복합,대전,서구,가수원동,"준중형SUV (투싼, 스포티지, QM5, 티구안급 등)"
자전거의류/잡화,"휘너스/땀냄새,물빠짐없는선수용 기능성 스포츠 스판웨어 하의모음/속건+항균/언더레이어 챌린저5부",M,3,,,      ,          ,,서울,강동구,암사1동,
자전거의류/잡화,사은품증정나루 마스크 자전거 자외선차단 등산 골프 바라클라바 버프 겨울 방한 넥워머 복면  오토바이,M,5,,,      ,          ,,서울,종로구,익선동,
기타용품,[펌프킹]가정용 자전거 거치대 HK-001,M,4,,,      ,          ,,서울,강동구,상일동,
자전거,베리벨로보스톤GS 22 18년형 22인치 MTB자전거,F,4,,,      ,          ,,인천,남동구,구월2동,
보호대,나이키/팔토시/쿨토시/자외선차단/스포츠/레저/등산용,M,2,,,      ,          ,,충남,예산군,예산읍,
자전거,[스마트자전거]반티아고G21 하이브리드자전거 21단 클래식 2018년,M,2,,,      ,          ,,경북,김천시,아포읍,
보호대,2+2이벤트/네파정품/탑쿨/슬레진저 쿨토시 팔토시,F,5,,,      ,          ,,인천,남동구,구월2동,
자전거의류/잡화,아동.유아.어린이/무릎보호대.헬멧.장갑 세트/자전거용품.인라인스케이트.씽씽카.안전용품.블랙프라이데이,M,2,"학생 (초중고학생, 대학생, 대학원생)",500~599만원,아니오,          ,연립주택/ 다세대/ 빌라,서울,강서구,내발산동,
자전거,자이덴라스카FX20 20인치 7단 접이식 자전거,M,3,,,      ,          ,,충남,논산시,화지동,
MTB,베리벨로보스톤GS 18년형 22인치 초등학생 MTB자전거,M,3,,,      ,          ,,경기,파주시,파주읍,
공용하의,[MCN]네오 베이직 7부 바지/승마바지,M,3,"사무직 (일반사무직, 공무원, 직업군인)",400~499만원,아니오,          ,아파트/ 주상복합,서울,양천구,목5동,
보호대,나스카썬블럭 쿨토시/네이비/팔토시/자외선차단/스포츠/골프/등산/자전거/테니스/암슬리브/운전,F,3,"관리직 (사장, 간부, 고위공무원)",200~299만원,예    ,자녀 없음 ,아파트/ 주상복합,서울,중랑구,면목5동,
자전거장갑,[킹썰]스포츠/등산/자전거장갑/여름장갑/반장갑/선택0여름용,M,2,,,      ,          ,,서울,강서구,방화동,
튜브벨브/어댑터/노즐,호비던롭밸브셋트 무시고무 공기 주입을 하여도 바람이 샐경우 교체,F,3,무직,700~799만원,아니오,          ,아파트/ 주상복합,전남,여수시,미평동,
자전거,자이덴라스카FX20 20인치 7단 접이식 자전거,M,5,,,      ,          ,,경기,남양주시,별내면,
자전거,[삼천리자전거][삼천리]여성용 클래식 자전거 라니아 22인치,F,3,"주부 (전업주부, 파트타임 근무 주부)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,대구,수성구,범물1동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
헬멧/보호장비,심플한도시형헬멧/빅이글 어반헬멧/자전거용품/인라인,M,4,,,      ,          ,,경기,광명시,광명5동,
전시스탠드,"자전거스텐드거치대/16,18,20,22,24,26스탠드 받침대 보관대 접이식 자전거용품",M,3,,,      ,          ,,경기,고양시 일산서구,대화동,
외발/삼륜/2인용,절대터지지않는알로이 컨츄리 성인 세발자전거 삼륜,M,4,,,      ,          ,,경기,용인시 기흥구,영덕동,
자전거액세서리,카멜백포디엄 칠리 610ml 자전거물통 보냉 물병,M,4,,,      ,          ,,인천,연수구,연수1동,
헬멧,2018GIRO 지로 QUARTER 쿼터 어반 자전거 헬멧 BMX,M,5,,,      ,          ,,인천,연수구,옥련2동,
자전거,지오스빈티지벨로체/GiosVintage Veloce 로드자전거,M,3,"사무직 (일반사무직, 공무원, 직업군인)",800~899만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,광진구,자양1동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
보조바퀴,SM-901성인용 보조바퀴(20~26인치용),F,3,"전문직 (의사, 판검사, 예술가, 종교인)",200~299만원,아니오,          ,아파트/ 주상복합,서울,강남구,대치동,
자전거의류/잡화,GIROJAG 반장갑/지로 장갑/땀흡수/통기성/4웨이 신축성/충격흡수패딩/자전거장갑/지로장갑/자전거용품,M,5,무직,100만원 미만,아니오,          ,아파트/ 주상복합,경기,김포시,풍무동,
물통받침대,대만아이베라 경량 물통케이지 물병 더블 안장마운트,F,4,,,      ,          ,,경북,김천시,황금동,
자전거타이어/부품,자전거수리키트+펌프 자전거공구세트 펑크패치,M,4,"사무직 (일반사무직, 공무원, 직업군인)",800~899만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,강동구,강일동,"MPV (카니발, 올란도, 피카소급, 오딧세이 등)"
자전거튜브,[흥아]흥아 700C x 23/25C 프레스타 60mm 자전거튜브 로드,M,3,"사무직 (일반사무직, 공무원, 직업군인)",800~899만원,예    ,자녀 있음 ,아파트/ 주상복합,전북,익산시,동산동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
자전거튜브,[CST]700x25/32C fv60mm 자전거튜브 프레스타 흥아 켄다,M,3,,,      ,          ,,서울,송파구,방이2동,
